buy time,buy,sell,sell time,shares,earn
2021-10-28 21:17:00,4247.55,4269.68,2021-10-28 22:06:00,2.354298360231192,52.100622711916
2021-10-28 22:27:00,4259.81,4283.48,2021-10-28 23:16:00,2.34752254208521,55.56585857115533
2021-10-28 23:18:00,4282.67,4306.47,2021-10-29 00:45:00,2.3349919559527117,55.572808551674825
2021-10-29 00:46:00,4325.29,4347.63,2021-10-29 00:51:00,2.311983705138846,51.64971597280237
2021-10-29 00:53:00,4349.61,4380.59,2021-10-29 01:08:00,2.299056697037206,71.2247764742151
2021-10-29 01:09:00,4376.55,4399.33,2021-10-29 01:17:00,2.2849047765934354,52.05013081079778
2021-10-29 01:20:00,4390.54,4365.68,2021-10-29 01:35:00,2.2776241646813378,-56.62173673397592
2021-10-29 01:48:00,4379.0,4353.46,2021-10-29 01:57:00,2.2836263987211693,-58.323818223338094
2021-10-29 02:04:00,4370.96,4395.91,2021-10-29 03:24:00,2.287826930468364,57.08128191518517
2021-10-29 03:25:00,4399.4,4375.96,2021-10-29 03:37:00,2.273037232349866,-53.2799927262804
2021-10-29 03:55:00,4374.81,4348.64,2021-10-29 04:41:00,2.2858135553315457,-59.81974074302707
2021-10-29 06:33:00,4344.05,4320.65,2021-10-29 07:13:00,2.301999286380221,-53.86678330129871
2021-10-29 08:22:00,4326.05,4303.58,2021-10-29 08:28:00,2.311577536089504,-51.94114723593157
2021-10-29 08:51:00,4334.46,4357.78,2021-10-29 09:04:00,2.3070924636517582,53.801396252358245
2021-10-29 09:09:00,4349.24,4327.36,2021-10-29 10:00:00,2.2992522831575175,-50.30763995548659
2021-10-29 10:06:00,4342.74,4318.38,2021-10-29 10:23:00,2.3026936910798255,-56.093618314702326
2021-10-29 10:38:00,4333.0,4308.07,2021-10-29 11:36:00,2.3078698361412417,-57.53519501500159
2021-10-29 12:20:00,4322.0,4348.96,2021-10-29 13:54:00,2.3137436372049978,62.37852845904672
2021-10-29 13:55:00,4347.5,4375.14,2021-10-29 14:01:00,2.3001725129384702,63.576768257618824
2021-10-29 14:07:00,4356.49,4332.45,2021-10-29 14:16:00,2.2954259047995063,-55.18203875137988
2021-10-29 14:35:00,4343.17,4365.01,2021-10-29 15:05:00,2.3024657105294057,50.28585111796201
2021-10-29 15:09:00,4368.7,4391.78,2021-10-29 15:23:00,2.289010460777806,52.83036143475147
2021-10-29 15:24:00,4403.74,4428.04,2021-10-29 15:30:00,2.270797095196356,55.180369413272274
2021-10-29 15:33:00,4424.21,4448.12,2021-10-29 16:00:00,2.2602905377457216,54.043546757498916
2021-10-29 16:03:00,4446.37,4422.38,2021-10-29 16:38:00,2.249025609654617,-53.9541243756139
2021-10-29 16:47:00,4427.15,4402.55,2021-10-29 18:19:00,2.258789514699073,-55.56622206159591
2021-10-29 19:55:00,4395.67,4417.67,2021-10-29 20:17:00,2.2749660461317616,50.04925301489857
2021-10-29 20:18:00,4418.57,4396.19,2021-10-29 21:14:00,2.263175642798462,-50.64987088583075
2021-10-29 21:23:00,4406.84,4383.18,2021-10-30 00:15:00,2.26919969865028,-53.68926487006502
2021-10-30 04:12:00,4354.42,4376.24,2021-10-30 06:38:00,2.2965171021628596,50.11000316919308
2021-10-30 06:39:00,4378.44,4355.6,2021-10-30 07:11:00,2.283918473246179,-52.16469792894168
2021-10-30 10:33:00,4323.04,4346.75,2021-10-30 10:52:00,2.3131870165439135,54.84566416225607
2021-10-30 10:53:00,4347.78,4323.58,2021-10-30 12:03:00,2.300024380258431,-55.66059000225323
2021-10-30 12:27:00,4334.62,4311.01,2021-10-30 13:03:00,2.3070073039851247,-54.468442447087
2021-10-30 13:31:00,4328.51,4306.0,2021-10-30 14:10:00,2.3102638090243524,-52.00403834113786
2021-10-30 16:08:00,4291.86,4314.66,2021-10-30 17:35:00,2.329992124626619,53.123820441487624
2021-10-30 17:39:00,4302.97,4328.0,2021-10-30 19:00:00,2.3239762303711156,58.16912504618813
2021-10-30 19:01:00,4329.38,4306.6,2021-10-30 20:56:00,2.3097995555945654,-52.617233876444516
2021-10-30 22:57:00,4297.57,4322.27,2021-10-30 23:39:00,2.326896362362917,57.474340150367425
2021-10-30 23:40:00,4322.49,4346.0,2021-10-31 00:06:00,2.313481349870098,54.38994653544614
2021-10-31 00:07:00,4350.69,4375.32,2021-10-31 00:17:00,2.298485987280179,56.61170986671095
2021-10-31 00:18:00,4375.15,4351.08,2021-10-31 05:11:00,2.2856359210541353,-55.015256619773936
2021-10-31 07:16:00,4330.81,4308.55,2021-10-31 08:07:00,2.3090368776279724,-51.39916089599865
2021-10-31 10:38:00,4268.99,4247.34,2021-10-31 11:16:00,2.3424744494599428,-50.71457183080565
2021-10-31 13:16:00,4220.37,4198.3,2021-10-31 13:23:00,2.369460497539315,-52.29399318069227
2021-10-31 13:54:00,4204.97,4226.4,2021-10-31 14:19:00,2.3781382506890654,50.963502712265836
2021-10-31 14:20:00,4234.74,4209.2,2021-10-31 14:41:00,2.3614200635694282,-60.310668423562674
2021-10-31 14:56:00,4206.43,4227.65,2021-10-31 15:27:00,2.377312828217752,50.44657821477813
2021-10-31 15:29:00,4226.65,4204.72,2021-10-31 16:10:00,2.3659399287852083,-51.885062638259114
2021-10-31 16:26:00,4215.02,4237.08,2021-10-31 16:46:00,2.3724679835445617,52.3366437169916
2021-10-31 16:47:00,4238.71,4260.61,2021-10-31 17:29:00,2.359208344048071,51.666662734651254
2021-10-31 17:32:00,4257.71,4235.01,2021-10-31 18:06:00,2.3486803939206755,-53.315044941999076
2021-10-31 18:25:00,4235.99,4257.52,2021-10-31 19:01:00,2.360723231169101,50.82637116707156
2021-10-31 19:03:00,4257.21,4235.62,2021-10-31 20:03:00,2.348956241294181,-50.713965249542525
2021-10-31 20:12:00,4250.46,4271.81,2021-10-31 20:26:00,2.352686532751749,50.22985747425082
2021-10-31 20:27:00,4271.3,4294.26,2021-10-31 21:31:00,2.341207594877438,53.75412637838599
2021-10-31 21:32:00,4297.37,4323.0,2021-10-31 21:45:00,2.3270046563363174,59.64112934190052
2021-10-31 21:55:00,4310.99,4284.46,2021-10-31 23:05:00,2.319652794369739,-61.54038863462847
2021-10-31 23:19:00,4295.3,,,2.3281260913091053,
